Date,Hotel Name,Hotel ID,Room Name,Room ID,Price
2022-02-18,Anessis,96551,Double Room,9655102,63
2022-02-18,Anessis,96551,Triple Room,9655103,78
2022-02-18,Anessis,96551,Triple Room,9655103,82
2022-02-18,Anessis,96551,Single Room,9655101,47
2022-02-18,Anessis,96551,Single Room,9655101,47
2022-02-18,White 9,6271476,Deluxe Double Room,627147602,57
2022-02-18,White 9,6271476,Deluxe Double Room,627147602,67
2022-02-18,White 9,6271476,Superior Apartment,627147601,59
2022-02-18,White 9,6271476,Superior Apartment,627147601,69
2022-02-18,White 9,6271476,Deluxe Suite,627147608,70
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Standard Double Room,617671901,56
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Standard Double Room,617671901,59
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Standard Double Room,617671901,61
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Standard Double Room,617671901,64
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Standard Double Room,617671901,54
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Standard Double Room,617671901,56
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Standard Double Room,617671901,58
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Standard Double Room,617671901,61
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Deluxe Double Room,617671902,65
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Deluxe Double Room,617671902,68
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Deluxe Double Room,617671902,70
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Deluxe Double Room,617671902,74
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Deluxe Double Room,617671902,62
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Deluxe Double Room,617671902,65
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Deluxe Double Room,617671902,66
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Deluxe Double Room,617671902,71
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Superior King Room,617671903,68
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Superior King Room,617671903,75
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Superior King Room,617671903,78
2022-02-18,City Gate Hotel Airport Thessaloniki,6176719,Superior King Room,617671903,83
2022-02-18,Vergina Hotel,97594,Double Room,9759403,56
2022-02-18,Vergina Hotel,97594,Double Room,9759403,60
2022-02-18,Vergina Hotel,97594,Twin Room,9759416,56
2022-02-18,Vergina Hotel,97594,Twin Room,9759416,60
2022-02-18,Vergina Hotel,97594,Superior Double Room,9759413,61
2022-02-18,Vergina Hotel,97594,Superior Double Room,9759413,65
2022-02-18,Vergina Hotel,97594,Family Room (2 Adults + 2 Children),9759408,66
2022-02-18,Vergina Hotel,97594,Family Room (2 Adults + 2 Children),9759408,74
2022-02-18,Vergina Hotel,97594,Family Room with Bunk Bed,9759414,70
2022-02-18,Vergina Hotel,97594,Family Room with Bunk Bed,9759414,77
2022-02-18,Vergina Hotel,97594,Triple Room,9759404,64
2022-02-18,Vergina Hotel,97594,Triple Room,9759404,69
2022-02-18,Vergina Hotel,97594,Quadruple Room,9759409,70
2022-02-18,Vergina Hotel,97594,Quadruple Room,9759409,77
2022-02-18,Vergina Hotel,97594,Single Room,9759401,49
2022-02-18,Vergina Hotel,97594,Single Room,9759401,51
2022-02-18,Vergina Hotel,97594,Single Room,9759401,55
2022-02-18,Vergina Hotel,97594,Single Room,9759401,57
2022-02-18,Vergina Hotel,97594,Superior Single Room,9759412,54
2022-02-18,Vergina Hotel,97594,Superior Single Room,9759412,56
2022-02-18,perfect place -Agias Sofias 71Α,7758469,Two-Bedroom Apartment,775846901,55
2022-02-18,perfect place -Agias Sofias 71Α,7758469,Two-Bedroom Apartment,775846901,70
2022-02-18,perfect place -Agias Sofias 71Α,7758469,Two-Bedroom Apartment,775846901,85
2022-02-18,Vesta,7921610,Two-Bedroom Apartment,792161001,55
2022-02-18,Vesta,7921610,Two-Bedroom Apartment,792161001,64
2022-02-18,Vesta,7921610,Two-Bedroom Apartment,792161001,75
2022-02-18,Vesta,7921610,Two-Bedroom Apartment,792161001,48
2022-02-18,Telioni Hotel,96564,Double Room,9656401,54
2022-02-18,Telioni Hotel,96564,Triple Room,9656403,64
2022-02-18,Telioni Hotel,96564,Single Room,9656402,45
2022-02-18,Amalia,350524,Twin Room,35052401,51
2022-02-18,Amalia,350524,Triple Room,35052402,61
2022-02-18,Amalia,350524,Single Room,35052403,41
2022-02-18,Agias Sofias 71C perfect studio,7761752,One-Bedroom Apartment,776175201,50
2022-02-18,Rental rooms thessaloniki,6560379,Deluxe Apartment,656037901,48
2022-02-18,Rental rooms thessaloniki,6560379,Deluxe Apartment,656037902,48
2022-02-18,Orestias Kastorias,96570,Double Room,9657002,50
2022-02-18,Orestias Kastorias,96570,Triple Room,9657003,60
2022-02-18,Orestias Kastorias,96570,Single Room,9657001,42
2022-02-18,Aegeon Hotel,95052,Special Offer - Double or Twin Room,9505208,50
2022-02-18,Aegeon Hotel,95052,Special Offer - Double or Twin Room,9505208,57
2022-02-18,Aegeon Hotel,95052,Double Room,9505202,64
2022-02-18,Aegeon Hotel,95052,Double Room,9505202,74
2022-02-18,Aegeon Hotel,95052,Twin Room,9505205,64
2022-02-18,Aegeon Hotel,95052,Twin Room,9505205,74
2022-02-18,Aegeon Hotel,95052,Triple Room,9505204,67
2022-02-18,Aegeon Hotel,95052,Triple Room,9505204,72
2022-02-18,Aegeon Hotel,95052,Triple Room,9505204,82
2022-02-18,Aegeon Hotel,95052,Triple Room,9505204,83
2022-02-18,Aegeon Hotel,95052,Single Room,9505201,45
2022-02-18,Aegeon Hotel,95052,Single Room,9505201,48
2022-02-18,Aegeon Hotel,95052,Single Room,9505201,50
2022-02-18,Aegeon Hotel,95052,Single Room,9505201,57
2022-02-18,Byzantio Hotel,95686,Standard Double Room,9568612,49
2022-02-18,Byzantio Hotel,95686,Standard Double Room,9568612,49
2022-02-18,Byzantio Hotel,95686,Standard Double Room,9568612,55
2022-02-18,Byzantio Hotel,95686,Standard Double Room,9568612,55
2022-02-18,Byzantio Hotel,95686,Standard Double Room,9568612,49
2022-02-18,Byzantio Hotel,95686,Triple Room,9568609,55
2022-02-18,Byzantio Hotel,95686,Triple Room,9568609,55
2022-02-18,Byzantio Hotel,95686,Triple Room,9568609,63
2022-02-18,Byzantio Hotel,95686,Triple Room,9568609,63
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Ground Floor Room,521221903,48
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Ground Floor Room,521221903,57
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Ground Floor Room,521221903,42
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Superior Room,521221901,50
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Superior Room,521221901,43
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Standard Room with Balcony,521221904,52
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Standard Room with Balcony,521221904,45
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Deluxe Room,521221902,52
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Deluxe Room,521221902,60
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Deluxe Room,521221902,45
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Two-Bedroom Apartment,521221917,73
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Two-Bedroom Apartment,521221917,82
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Two-Bedroom Apartment,521221917,91
2022-02-18,City Plaza Apartments &amp; Rooms,5212219,Two-Bedroom Apartment,521221917,66
2022-02-18,Ilios,266322,Double or Twin Room,26632202,46
2022-02-18,Ilios,266322,Double or Twin Room,26632202,51
2022-02-18,Ilios,266322,Triple Room,26632203,64
2022-02-18,Ilios,266322,Triple Room,26632203,71
2022-02-18,Ilios,266322,Single Room,26632204,37
2022-02-18,Ilios,266322,Single Room,26632204,41
2022-02-18,Alexandria Hotel,23498,Double or Twin Room,2349807,45
2022-02-18,Alexandria Hotel,23498,Triple Room,2349803,49
2022-02-18,Alexandria Hotel,23498,Triple Room,2349803,65
2022-02-18,Alexandria Hotel,23498,Quadruple Room,2349804,57
2022-02-18,Alexandria Hotel,23498,Quadruple Room,2349804,81
2022-02-18,Alexandria Hotel,23498,Special Offer - Double or Twin Room Parking included,2349810,57
2022-02-18,Alexandria Hotel,23498,Single Room,2349802,38
2022-02-18,Alexandria Hotel,23498,Single Room,2349802,42
2022-02-18,Alexandria Hotel,23498,Single Room,2349802,55
2022-02-18,Alexandria Hotel,23498,Special Offer - Single Room Parking included,2349809,49
2022-02-18,Urban Donkey,3206456,Twin Room,320645608,45
2022-02-18,Urban Donkey,3206456,Double Plus Room,320645609,49
2022-02-18,Urban Donkey,3206456,Double Plus Room,320645609,65
2022-02-18,Urban Donkey,3206456,Large Double Room,320645602,50
2022-02-18,Urban Donkey,3206456,Large Double Room,320645602,55
2022-02-18,Urban Donkey,3206456,Large Double Room,320645602,60
2022-02-18,Urban Donkey,3206456,Studio with Terrace,320645607,51
2022-02-18,Urban Donkey,3206456,Studio with Terrace,320645607,60
2022-02-18,Urban Donkey,3206456,Studio with Terrace,320645607,70
2022-02-18,Zeus is Loose Hostel,6869744,Bed in 6-Bed Mixed Dormitory Room,686974411,21
2022-02-18,Zeus is Loose Hostel,6869744,Bed in 4-Bed Mixed Dormitory Room,686974410,24
2022-02-18,Zeus is Loose Hostel,6869744,Bed in 4-Bed Female Dormitory Room,686974409,24
2022-02-18,Stay Hybrid Hostel,2601480,Triple Room with Private Bathroom,260148003,42
2022-02-18,Stay Hybrid Hostel,2601480,Triple Room with Private Bathroom,260148003,49
2022-02-18,Stay Hybrid Hostel,2601480,Triple Room with Private Bathroom,260148003,45
2022-02-18,Stay Hybrid Hostel,2601480,Triple Room with Private Bathroom,260148003,52
2022-02-18,Stay Hybrid Hostel,2601480,Deluxe Room,260148004,54
2022-02-18,Stay Hybrid Hostel,2601480,Deluxe Room,260148004,64
2022-02-18,Stay Hybrid Hostel,2601480,Deluxe Room,260148004,59
2022-02-18,Stay Hybrid Hostel,2601480,Deluxe Room,260148004,69
2022-02-18,Stay Hybrid Hostel,2601480,Deluxe Room,260148004,64
2022-02-18,Stay Hybrid Hostel,2601480,Deluxe Room,260148004,74
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,64
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,79
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,74
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,89
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,84
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,94
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,89
2022-02-18,Stay Hybrid Hostel,2601480,Family Suite,260148005,99
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 6-Bed Female Dormitory Room,260148014,12
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 6-Bed Female Dormitory Room,260148014,13
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 4-Bed Mixed Dormitory Room,260148008,13
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 4-Bed Mixed Dormitory Room,260148008,15
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 4-Bed Female Dormitory Room,260148013,13
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 4-Bed Female Dormitory Room,260148013,15
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 4-Bed Mixed Dormitory Room - DIsability Access,260148009,16
2022-02-18,Stay Hybrid Hostel,2601480,Bed in 4-Bed Mixed Dormitory Room - DIsability Access,260148009,17
2022-02-18,Atlantis,27922,Double Room,2792201,41
2022-02-18,Atlantis,27922,Double Room,2792201,45
2022-02-18,Atlantis,27922,Twin Room,2792202,41
2022-02-18,Atlantis,27922,Twin Room,2792202,45
2022-02-18,Atlantis,27922,Budget Twin Room - Interior View,2792213,45
2022-02-18,Atlantis,27922,Budget Twin Room - Interior View,2792213,49
2022-02-18,Pella,242948,Twin Room,24294804,41
2022-02-18,Crossroads,1352258,Triple Room with Shared Bathroom,135225807,37
2022-02-18,Crossroads,1352258,Triple Room with Shared Bathroom,135225807,42
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818905,37
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818905,47
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818905,57
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818905,34
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818904,39
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818904,49
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818904,59
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818904,69
2022-02-18,Ladadika Studios,2348189,Studio Apartment,234818904,36
2022-02-18,RentRooms Thessaloniki,175887,Twin Room with Balcony,17588709,30
2022-02-18,RentRooms Thessaloniki,175887,Twin Room with Balcony,17588709,33
2022-02-18,RentRooms Thessaloniki,175887,Twin Room with Balcony,17588709,36
2022-02-18,RentRooms Thessaloniki,175887,One-Bedroom Apartment (2 - 3 Adults),17588707,50
2022-02-18,RentRooms Thessaloniki,175887,One-Bedroom Apartment (2 - 3 Adults),17588707,55
2022-02-18,RentRooms Thessaloniki,175887,One-Bedroom Apartment (2 - 3 Adults),17588707,60
2022-02-18,RentRooms Thessaloniki,175887,Bunk Bed in Male Dormitory Room,17588705,15
2022-02-18,RentRooms Thessaloniki,175887,Bunk Bed in Male Dormitory Room,17588705,16
2022-02-18,RentRooms Thessaloniki,175887,Bunk Bed in Male Dormitory Room,17588705,18
2022-02-18,RentRooms Thessaloniki,175887,Bunk Bed in Female Dormitory Room,17588706,15
2022-02-18,RentRooms Thessaloniki,175887,Bunk Bed in Female Dormitory Room,17588706,16
2022-02-18,RentRooms Thessaloniki,175887,Bunk Bed in Female Dormitory Room,17588706,18
2022-02-18,RentRooms Thessaloniki,175887,Single Room with Balcony,17588704,30
2022-02-18,RentRooms Thessaloniki,175887,Single Room with Balcony,17588704,33
2022-02-18,RentRooms Thessaloniki,175887,Single Room with Balcony,17588704,36
